13,3,1
20,3,1
21,5,1
15,0,1
0,11,1
21,4,1
1,9,1
5,15,0
17,7,1
11,4,1
7,16,0
3,15,0
7,2,1
5,4,1
15,14,0
22,12,0
5,10,1
12,19,0
22,17,0
25,0,1
16,18,0
8,5,1
23,15,0
15,1,1
12,19,0
6,23,0
10,17,0
20,13,0
22,9,0
20,17,0
16,14,0
16,19,0
6,3,1
1,20,0
3,19,0
17,21,0
3,15,0
1,18,0
16,18,0
12,18,0
10,24,0
22,7,1
7,12,1
8,11,1
2,15,0
0,1,1
6,22,0
25,16,0
4,8,1
5,12,1
12,22,0
20,24,0
7,17,0
13,8,1
13,22,0
11,5,1
25,15,0
18,17,0
11,5,1
1,6,1
11,16,0
20,11,0
3,7,1
15,14,0
4,10,1
9,0,1
15,25,0
4,9,1
7,20,0
14,5,1
13,16,0
7,2,1
7,7,1
15,13,0
0,10,1
25,8,0
7,8,1
22,13,0
21,25,0
17,20,0
4,2,1
14,12,0
23,18,0
1,21,0
15,9,1
21,20,0
22,4,1
25,21,0
25,8,0
7,22,0
5,17,0
5,24,0
15,16,0
2,11,1
18,13,0
3,5,1
19,13,0
10,24,0
5,4,1
9,8,1
