6,1,1
8,24,0
14,18,0
11,1,1
21,19,0
7,1,1
11,5,1
9,10,1
21,13,0
24,2,1
5,15,0
22,18,0
6,1,1
13,3,1
25,6,1
20,16,0
13,2,1
4,0,1
21,16,0
23,7,1
8,13,0
10,8,1
23,24,0
15,17,0
0,1,1
24,11,0
18,7,1
25,2,1
9,4,1
19,1,1
7,12,1
2,12,1
24,16,0
15,8,1
21,0,1
3,19,0
2,24,0
4,21,0
8,15,0
22,25,0
5,10,1
24,18,0
15,16,0
14,20,0
8,18,0
20,24,0
4,17,0
25,16,0
5,1,1
20,17,0
10,25,0
6,23,0
22,20,0
4,14,0
1,20,0
20,13,0
8,9,1
7,11,1
10,3,1
18,7,1
0,24,0
8,10,1
4,23,0
24,24,0
11,11,1
22,14,0
24,3,1
4,24,0
0,6,1
4,3,1
13,23,0
20,2,1
9,17,0
10,5,1
20,12,0
21,4,1
22,4,1
24,0,1
24,24,0
0,1,1
12,9,1
1,6,1
19,0,1
23,15,0
9,3,1
11,14,0
14,5,1
22,16,0
5,12,1
25,20,0
18,16,0
10,17,0
13,5,1
10,1,1
17,12,0
0,5,1
8,13,0
23,8,0
5,3,1
19,23,0
