0,18,0
20,13,0
5,13,1
14,21,0
21,16,0
11,1,1
10,6,1
21,8,0
0,25,0
21,17,0
17,23,0
14,17,0
21,16,0
4,7,1
21,15,0
6,2,1
16,0,1
16,22,0
11,2,1
5,25,0
8,4,1
9,12,0
18,19,0
21,17,0
24,19,0
17,11,0
0,22,0
16,7,1
18,13,0
25,19,0
18,11,0
15,17,0
12,4,1
5,3,1
5,25,0
25,15,0
3,25,0
17,21,0
20,21,0
16,22,0
23,25,0
3,25,0
11,11,1
3,18,0
24,14,0
18,19,0
12,15,0
3,2,1
11,15,0
23,5,1
23,7,1
9,8,1
21,10,0
23,4,1
9,24,0
20,15,0
21,10,0
12,24,0
3,14,0
17,11,0
16,17,0
25,5,1
22,4,1
11,14,0
22,6,1
2,10,1
7,11,1
20,11,0
21,15,0
23,10,0
0,12,1
17,25,0
2,20,0
5,25,0
1,17,0
10,18,0
1,3,1
8,1,1
13,2,1
23,6,1
7,3,1
17,1,1
24,9,0
7,13,0
24,21,0
5,17,0
1,22,0
22,3,1
5,0,1
15,4,1
14,10,1
14,11,0
2,1,1
24,4,1
2,10,1
7,18,0
3,22,0
21,13,0
22,2,1
23,5,1
