10,23,0
10,18,1
11,1,1
9,21,0
16,25,1
10,15,1
12,13,1
13,11,1
8,6,1
14,9,1
24,3,1
10,4,1
14,25,1
24,11,1
17,10,1
16,10,1
17,14,1
7,15,0
25,12,1
4,15,0
9,10,1
19,7,1
5,15,0
7,5,1
13,18,1
10,11,1
13,17,1
12,21,1
21,12,1
14,11,1
14,5,1
1,1,1
18,6,1
23,18,1
25,4,1
2,17,0
19,25,1
16,3,1
15,0,1
21,2,1
6,9,1
9,9,1
3,16,0
4,4,1
0,10,0
15,0,1
0,18,0
2,5,0
4,10,0
12,20,1
10,2,1
16,24,1
14,16,1
0,9,0
12,4,1
15,8,1
20,10,1
17,15,1
14,6,1
22,10,1
11,5,1
22,19,1
7,24,0
15,6,1
7,6,1
9,4,1
24,2,1
23,3,1
9,13,1
3,23,0
18,13,1
0,4,0
0,0,0
11,7,1
16,12,1
23,25,1
17,25,1
6,6,1
9,6,1
20,16,1
9,20,0
15,12,1
8,21,0
2,25,0
5,1,1
7,11,1
22,25,1
21,2,1
22,2,1
18,8,1
4,1,1
24,14,1
25,22,1
22,12,1
1,9,0
13,22,1
8,14,1
15,4,1
23,4,1
11,0,1
2,14,0
5,24,0
22,25,1
20,4,1
21,25,1
9,12,1
22,13,1
10,11,1
15,6,1
6,20,0
7,24,0
3,14,0
25,10,1
1,9,0
25,4,1
6,22,0
23,24,1
21,17,1
17,6,1
23,5,1
23,11,1
18,0,1
8,17,0
5,1,1
10,3,1
13,17,1
20,8,1
16,15,1
19,22,1
24,21,1
7,19,0
15,7,1
11,3,1
9,18,0
23,19,1
5,20,0
13,23,1
12,23,1
3,13,0
12,24,0
5,20,0
13,22,1
2,6,0
7,19,0
9,9,1
1,12,0
14,3,1
6,21,0
8,14,1
18,10,1
3,1,1
23,20,1
9,13,1
16,8,1
3,19,0
21,9,1
14,10,1
25,20,1
19,4,1
15,4,1
21,16,1
25,14,1
22,9,1
21,7,1
4,13,0
25,5,1
6,1,1
2,2,1
12,2,1
19,17,1
6,15,0
18,3,1
4,6,1
13,2,1
10,13,1
21,3,1
5,7,1
0,20,0
5,4,1
10,19,1
1,8,0
7,20,0
12,23,1
21,3,1
17,4,1
11,14,1
5,15,0
16,17,1
6,17,0
9,15,1
7,6,1
15,19,1
25,6,1
10,14,1
13,3,1
21,2,1
17,14,1
15,23,1
11,8,1
22,3,1
6,11,1
10,14,1
22,0,1
12,13,1
12,22,1
24,3,1
10,17,1
5,8,1
9,1,1
23,23,1
4,4,1
15,17,1
1,13,0
2,1,1
5,9,1
15,9,1
11,5,1
1,17,0
5,8,1
19,19,1
4,21,0
6,12,0
19,17,1
13,15,1
23,24,1
16,9,1
4,20,0
14,14,1
16,14,1
25,0,1
3,16,0
14,17,1
2,25,0
12,18,1
14,2,1
3,9,0
7,13,1
8,5,1
24,7,1
7,12,1
18,12,1
18,25,1
20,20,1
1,6,0
4,21,0
14,22,1
15,25,1
22,13,1
1,25,0
12,5,1
3,21,0
9,24,0
14,15,1
6,11,1
13,14,1
9,1,1
10,15,1
15,12,1
13,23,1
24,22,1
15,12,1
7,8,1
12,22,1
16,6,1
14,3,1
8,21,0
2,20,0
21,12,1
5,3,1
1,17,0
10,20,0
4,9,0
11,6,1
20,16,1
24,11,1
6,15,0
4,13,0
11,20,1
14,7,1
6,23,0
14,5,1
15,9,1
0,18,0
19,9,1
24,10,1
17,12,1
2,1,1
11,15,1
8,13,1
24,14,1
20,17,1
20,16,1
6,24,0
3,21,0
22,25,1
24,19,1
22,2,1
4,7,1
3,17,0
3,17,0
14,9,1
24,15,1
3,16,0
18,15,1
17,10,1
24,7,1
16,14,1
0,12,0
12,16,1
2,4,0
14,1,1
16,4,1
24,2,1
21,18,1
2,7,0
6,8,1
14,9,1
3,24,0
18,15,1
23,19,1
4,25,0
25,24,1
23,19,1
24,10,1
19,1,1
22,2,1
9,18,0
4,24,0
14,20,1
22,7,1
4,25,0
12,23,1
0,4,0
2,22,0
14,21,1
24,6,1
1,2,0
5,20,0
4,1,1
13,16,1
5,17,0
16,1,1
25,21,1
24,5,1
23,11,1
18,25,1
13,17,1
18,11,1
24,18,1
18,11,1
21,0,1
21,10,1
15,21,1
5,11,0
10,16,1
13,0,1
13,3,1
18,25,1
8,4,1
2,13,0
21,12,1
14,5,1
23,4,1
4,19,0
23,5,1
22,2,1
6,20,0
21,2,1
14,1,1
24,18,1
23,21,1
1,9,0
21,22,1
23,21,1
12,24,0
10,1,1
4,24,0
23,12,1
18,21,1
7,0,1
11,11,1
5,11,0
3,8,0
18,6,1
19,16,1
0,0,0
23,3,1
9,3,1
11,16,1
4,12,0
9,6,1
10,19,1
18,6,1
7,2,1
0,3,0
16,6,1
15,12,1
23,2,1
6,11,1
20,0,1
16,13,1
16,6,1
4,4,1
17,23,1
24,9,1
16,21,1
2,8,0
3,14,0
16,1,1
16,3,1
17,0,1
12,20,1
16,1,1
12,3,1
12,8,1
25,1,1
0,24,0
0,15,0
10,23,0
18,16,1
20,10,1
1,25,0
7,21,0
16,6,1
12,25,0
15,4,1
24,16,1
15,25,1
22,9,1
19,8,1
3,9,0
11,22,0
5,0,1
2,12,0
8,20,0
14,7,1
1,18,0
5,19,0
3,12,0
20,15,1
2,17,0
4,0,1
24,21,1
4,22,0
14,21,1
11,24,0
10,15,1
23,5,1
1,0,1
11,22,0
6,23,0
23,25,1
1,5,0
24,7,1
13,11,1
2,0,1
24,2,1
8,19,0
25,23,1
14,18,1
1,10,0
12,15,1
25,16,1
7,19,0
21,25,1
2,12,0
3,21,0
3,14,0
23,2,1
9,18,0
4,17,0
12,14,1
24,0,1
3,1,1
0,10,0
6,4,1
24,19,1
20,7,1
8,17,0
16,1,1
23,22,1
16,0,1
8,19,0
4,8,0
8,17,0
4,12,0
13,11,1
19,9,1
18,14,1
17,16,1
16,24,1
12,18,1
16,18,1
20,13,1
24,4,1
3,17,0
1,11,0
11,23,0
3,8,0
3,9,0
7,6,1
13,17,1
12,23,1
14,12,1
3,8,0
15,14,1
16,16,1
7,5,1
6,24,0
21,23,1
20,25,1
17,13,1
10,7,1
6,19,0
7,13,1
21,4,1
6,4,1
5,12,0
18,24,1
7,23,0
0,17,0
3,10,0
9,6,1
18,1,1
24,25,1
15,18,1
24,19,1
17,22,1
15,17,1
24,4,1
9,19,0
9,7,1
24,25,1
15,8,1
8,13,1
6,8,1
15,18,1
23,9,1
19,24,1
10,5,1
20,25,1
2,24,0
0,0,0
11,13,1
25,5,1
1,13,0
0,9,0
0,11,0
13,7,1
21,14,1
14,3,1
18,12,1
11,23,0
12,23,1
0,3,0
13,9,1
15,15,1
17,13,1
3,5,1
0,11,0
24,16,1
4,3,1
18,18,1
14,20,1
8,5,1
13,19,1
20,17,1
10,4,1
6,15,0
11,5,1
24,14,1
25,22,1
12,22,1
15,0,1
19,21,1
22,25,1
15,7,1
1,10,0
8,13,1
16,15,1
8,4,1
15,1,1
6,18,0
18,19,1
17,19,1
6,14,0
6,13,0
17,9,1
13,7,1
12,0,1
0,17,0
0,12,0
10,15,1
10,10,1
20,9,1
24,6,1
22,0,1
22,15,1
8,13,1
7,3,1
9,7,1
25,16,1
12,18,1
13,4,1
16,19,1
16,11,1
17,14,1
7,12,1
24,7,1
2,18,0
12,4,1
1,4,0
15,24,1
6,6,1
5,2,1
15,14,1
3,25,0
3,23,0
25,3,1
18,24,1
8,1,1
20,20,1
5,23,0
11,17,1
9,8,1
7,8,1
17,6,1
16,0,1
4,17,0
3,9,0
13,0,1
6,0,1
2,5,0
1,16,0
0,24,0
21,1,1
14,13,1
20,10,1
12,25,0
25,9,1
24,19,1
20,9,1
19,17,1
2,8,0
24,13,1
16,6,1
0,16,0
10,11,1
10,19,1
15,11,1
15,13,1
21,19,1
23,9,1
21,24,1
17,4,1
7,5,1
23,23,1
0,20,0
6,16,0
22,18,1
21,14,1
14,9,1
17,0,1
1,21,0
19,2,1
3,11,0
4,23,0
4,11,0
14,10,1
