22,11,0
2,20,0
14,13,0
13,2,1
1,14,1
15,16,0
16,9,1
21,24,0
6,15,0
14,17,0
6,8,1
8,23,0
25,22,0
2,10,1
6,23,0
5,12,1
23,12,0
20,12,0
4,9,1
8,22,0
25,10,0
4,24,0
16,22,0
16,21,0
9,6,1
5,17,0
21,19,0
1,11,1
0,10,1
19,16,0
18,5,1
9,2,1
4,21,0
21,10,0
10,16,0
23,12,0
20,20,0
7,17,0
7,11,1
2,13,1
25,24,0
0,5,1
5,12,1
12,14,0
23,14,0
25,12,0
15,20,0
24,20,0
24,17,0
22,23,0
19,24,0
20,3,1
15,4,1
2,9,1
6,8,1
20,2,1
24,20,0
24,4,1
6,16,0
21,13,0
19,20,0
5,21,0
21,4,1
16,3,1
1,4,1
15,21,0
3,23,0
14,25,0
7,21,0
0,21,0
1,2,1
6,14,0
8,15,0
10,4,1
20,9,0
21,11,0
21,14,0
2,5,1
13,18,0
11,23,0
18,1,1
3,9,1
22,2,1
25,11,0
25,24,0
7,5,1
7,25,0
7,13,0
5,24,0
11,14,0
23,19,0
11,16,0
6,2,1
0,24,0
17,25,0
7,9,1
17,13,0
16,15,0
13,0,1
20,10,0
