9,0,0
7,17,0
25,0,0
7,21,0
24,13,0
25,25,0
16,0,0
14,22,0
10,14,0
18,23,0
3,15,0
17,10,0
12,9,0
18,1,0
22,2,0
19,19,0
7,3,0
18,9,0
14,15,0
25,0,0
25,8,0
3,7,0
14,6,0
12,6,0
20,13,0
9,5,0
6,18,0
7,0,0
13,14,0
18,19,0
21,19,0
4,20,0
3,3,1
12,21,0
21,17,0
16,7,0
19,12,0
13,23,0
18,1,0
21,20,0
10,18,0
25,15,0
4,10,0
19,16,0
8,18,0
18,13,0
24,20,0
8,10,0
20,17,0
20,10,0
3,23,0
0,7,1
11,18,0
3,8,0
1,6,1
17,12,0
13,6,0
5,8,0
11,3,0
7,9,0
25,12,0
8,12,0
13,5,0
3,21,0
14,19,0
2,11,0
10,18,0
1,14,0
8,5,0
22,15,0
16,11,0
5,6,0
0,2,1
2,25,0
0,14,0
18,23,0
8,19,0
20,11,0
13,16,0
14,21,0
22,6,0
11,21,0
9,25,0
25,21,0
24,0,0
0,24,0
5,17,0
2,19,0
16,3,0
0,12,0
21,21,0
22,23,0
10,18,0
8,5,0
12,6,0
20,11,0
25,13,0
7,3,0
6,4,0
3,10,0
10,9,0
10,3,0
17,2,0
1,10,0
20,10,0
20,13,0
0,0,1
13,0,0
7,8,0
5,2,0
24,18,0
16,8,0
6,4,0
0,17,0
17,6,0
18,17,0
5,16,0
5,16,0
4,16,0
10,8,0
12,19,0
2,8,0
18,10,0
14,21,0
25,20,0
17,10,0
11,14,0
8,22,0
0,24,0
0,16,0
21,19,0
9,2,0
9,19,0
23,18,0
15,11,0
20,13,0
5,8,0
6,14,0
14,22,0
25,22,0
21,23,0
19,19,0
5,3,0
21,7,0
21,5,0
2,7,0
15,9,0
5,17,0
17,25,0
17,16,0
0,3,1
21,10,0
25,16,0
2,4,1
2,15,0
10,5,0
23,1,0
18,9,0
0,0,1
3,6,0
13,25,0
17,4,0
0,13,0
21,11,0
19,0,0
24,18,0
19,19,0
6,13,0
7,7,0
15,17,0
7,23,0
25,19,0
10,20,0
25,9,0
12,15,0
0,24,0
17,8,0
8,9,0
9,10,0
9,5,0
20,4,0
16,24,0
17,2,0
11,21,0
10,17,0
18,5,0
18,23,0
18,24,0
1,4,1
1,11,0
19,13,0
13,4,0
2,8,0
19,3,0
6,8,0
25,21,0
3,22,0
8,21,0
13,17,0
21,20,0
0,19,0
20,24,0
22,0,0
12,19,0
19,13,0
0,5,1
2,1,1
14,2,0
23,22,0
23,23,0
15,14,0
24,11,0
7,12,0
25,0,0
25,4,0
14,3,0
24,9,0
3,3,1
18,5,0
10,10,0
13,6,0
19,20,0
1,12,0
3,13,0
21,8,0
7,14,0
23,14,0
1,5,1
5,9,0
24,4,0
3,8,0
24,21,0
15,17,0
23,4,0
21,6,0
10,15,0
8,21,0
10,13,0
24,4,0
14,7,0
7,5,0
10,21,0
17,7,0
22,2,0
24,12,0
13,2,0
25,3,0
3,8,0
20,24,0
14,2,0
