9,1,0
19,5,0
6,5,0
12,10,0
15,5,0
8,2,0
8,17,1
10,7,0
22,21,0
3,16,1
9,4,0
22,25,1
18,19,1
0,17,1
1,3,1
1,2,1
17,6,0
10,0,0
2,17,1
2,21,1
8,4,0
6,8,1
2,2,1
16,1,0
13,11,0
10,14,1
25,16,0
18,16,0
7,6,0
15,6,0
5,10,1
19,16,0
12,0,0
13,1,0
6,11,1
19,0,0
21,23,1
5,23,1
11,13,1
15,8,0
24,18,0
2,8,1
12,7,0
18,5,0
21,5,0
1,13,1
25,16,0
8,10,1
25,15,0
14,8,0
3,11,1
21,22,1
8,10,1
17,6,0
18,3,0
16,14,0
18,25,1
22,10,0
19,23,1
24,15,0
4,4,1
0,0,1
6,12,1
2,3,1
12,1,0
5,19,1
5,3,0
17,16,0
3,13,1
10,18,1
18,7,0
10,13,1
5,13,1
21,18,0
5,3,0
6,5,0
3,14,1
0,3,1
0,5,1
9,11,1
4,21,1
13,0,0
24,16,0
4,12,1
25,4,0
19,16,0
14,7,0
0,22,1
21,6,0
15,23,1
7,8,1
7,19,1
17,21,1
15,1,0
14,2,0
25,8,0
7,9,1
22,14,0
3,20,1
16,11,0
