24,23,0
1,0,1
3,1,1
21,7,0
11,23,0
10,22,0
3,10,0
3,8,0
8,25,0
4,18,0
13,20,0
3,2,1
1,13,0
3,4,1
19,2,0
19,25,0
12,14,0
10,10,0
14,6,0
1,19,0
1,19,0
19,1,0
9,15,0
4,5,0
4,25,0
14,12,0
3,25,0
14,23,0
16,16,0
18,21,0
20,10,0
0,5,1
2,9,0
9,3,0
13,22,0
13,6,0
4,7,0
1,25,0
20,20,0
7,10,0
3,25,0
12,0,0
21,25,0
16,17,0
1,5,1
4,2,1
20,8,0
16,25,0
23,17,0
9,24,0
0,19,0
9,4,0
23,5,0
3,18,0
2,9,0
0,10,1
24,18,0
20,20,0
22,1,0
4,12,0
1,16,0
6,8,0
2,16,0
11,7,0
8,2,0
6,1,0
14,24,0
17,17,0
15,5,0
20,1,0
11,19,0
0,21,0
16,22,0
16,15,0
17,6,0
0,9,1
7,4,0
24,9,0
13,14,0
13,20,0
1,4,1
15,8,0
4,12,0
3,12,0
14,11,0
1,9,1
20,9,0
22,2,0
20,8,0
2,5,1
25,3,0
0,25,0
25,1,0
6,4,0
22,6,0
23,1,0
2,12,0
25,6,0
22,20,0
14,3,0
14,0,0
24,23,0
6,19,0
12,16,0
3,8,0
0,4,1
1,23,0
8,14,0
0,1,1
20,18,0
3,14,0
0,12,1
17,10,0
2,15,0
24,22,0
3,16,0
2,9,0
12,23,0
4,12,0
16,3,0
9,12,0
5,0,0
24,9,0
16,22,0
24,21,0
9,6,0
25,2,0
12,17,0
2,19,0
17,14,0
11,21,0
0,17,0
19,6,0
20,4,0
8,8,0
10,7,0
16,13,0
0,9,1
5,14,0
24,24,0
0,5,1
13,25,0
12,8,0
11,21,0
14,17,0
18,17,0
7,15,0
16,25,0
17,14,0
2,8,1
17,1,0
10,11,0
8,17,0
20,9,0
16,8,0
25,11,0
24,19,0
9,3,0
16,10,0
5,3,0
10,10,0
22,14,0
24,25,0
14,5,0
3,20,0
7,23,0
21,20,0
2,9,0
11,5,0
13,7,0
6,22,0
21,15,0
19,13,0
15,11,0
24,17,0
2,2,1
17,17,0
7,16,0
16,8,0
17,16,0
18,11,0
8,19,0
22,0,0
5,21,0
22,1,0
23,1,0
3,16,0
24,6,0
15,3,0
25,4,0
8,4,0
4,14,0
9,2,0
23,17,0
6,11,0
17,18,0
16,6,0
16,22,0
11,2,0
7,23,0
6,7,0
13,6,0
11,7,0
9,15,0
12,13,0
9,16,0
6,23,0
12,25,0
6,12,0
11,0,0
3,15,0
14,20,0
12,17,0
21,1,0
23,3,0
25,2,0
11,21,0
20,10,0
2,22,0
7,5,0
18,17,0
4,3,0
10,22,0
22,12,0
25,6,0
23,18,0
14,13,0
20,20,0
21,6,0
13,23,0
14,22,0
9,12,0
10,0,0
23,19,0
7,9,0
22,15,0
20,6,0
13,10,0
20,19,0
7,21,0
0,21,0
7,6,0
9,24,0
