3,4,1
5,11,1
3,20,0
9,3,1
21,9,0
16,8,1
19,0,1
20,7,1
15,6,1
10,0,1
8,0,1
21,18,0
20,13,0
5,17,0
11,23,0
17,1,1
4,2,1
8,18,0
3,18,0
16,3,1
7,1,1
2,4,1
16,2,1
1,24,0
8,7,1
10,13,0
15,17,0
22,20,0
25,9,0
0,21,0
19,2,1
9,19,0
5,16,0
8,7,1
19,2,1
24,18,0
20,7,1
23,11,0
6,21,0
19,23,0
24,18,0
16,22,0
17,25,0
10,9,1
8,7,1
7,1,1
19,14,0
0,21,0
22,18,0
25,17,0
7,8,1
12,8,1
3,4,1
3,18,0
17,19,0
15,19,0
19,22,0
25,25,0
18,12,0
17,8,1
17,12,0
4,7,1
21,11,0
22,18,0
3,4,1
12,16,0
23,8,0
5,12,1
15,17,0
23,21,0
7,11,1
23,25,0
10,13,0
22,18,0
5,15,0
17,22,0
21,15,0
24,20,0
5,13,1
6,7,1
22,20,0
16,12,0
17,24,0
2,3,1
8,16,0
16,4,1
17,4,1
14,18,0
12,7,1
19,8,1
9,3,1
1,16,0
1,1,1
17,4,1
5,20,0
7,12,1
21,24,0
23,15,0
18,25,0
5,2,1
