2,20,0
11,4,1
8,3,1
19,18,0
6,16,0
14,15,0
0,21,0
5,6,1
11,21,0
6,5,1
0,12,1
2,24,0
16,16,0
9,0,1
22,10,0
4,5,1
11,24,0
15,24,0
22,17,0
20,14,0
2,23,0
12,4,1
13,25,0
1,2,1
11,14,0
11,14,0
24,4,1
0,5,1
22,7,1
15,2,1
20,7,1
10,7,1
14,0,1
8,18,0
4,6,1
9,3,1
23,3,1
1,18,0
3,20,0
9,5,1
5,0,1
13,12,0
13,17,0
23,11,0
15,14,0
21,16,0
0,22,0
21,25,0
8,15,0
8,13,0
3,2,1
2,21,0
1,23,0
9,3,1
14,10,1
20,15,0
4,17,0
19,8,1
25,2,1
4,2,1
3,13,1
10,3,1
4,24,0
8,11,1
25,18,0
2,5,1
11,6,1
19,8,1
4,24,0
14,7,1
15,8,1
6,5,1
3,18,0
6,3,1
11,2,1
17,11,0
21,16,0
4,8,1
25,10,0
17,13,0
18,10,0
11,9,1
23,24,0
1,1,1
4,12,1
10,7,1
20,11,0
11,10,1
20,24,0
6,23,0
18,25,0
22,14,0
11,16,0
14,4,1
10,18,0
8,17,0
8,20,0
23,25,0
5,15,0
11,10,1
