10,8,1
21,17,0
4,20,0
12,21,0
7,10,1
19,8,1
4,21,0
23,20,0
2,22,0
22,5,1
10,21,0
19,6,1
11,23,0
16,5,1
16,17,0
12,17,0
9,13,0
14,4,1
15,17,0
12,12,0
14,2,1
13,23,0
19,13,0
5,12,1
24,24,0
8,8,1
11,20,0
0,7,1
16,18,0
17,2,1
16,8,1
20,25,0
13,12,0
8,17,0
12,17,0
17,0,1
22,12,0
5,0,1
2,5,1
24,8,0
8,8,1
15,12,0
7,0,1
7,14,0
8,16,0
13,25,0
11,1,1
5,8,1
0,19,0
10,2,1
10,24,0
22,7,1
9,4,1
10,23,0
10,6,1
11,6,1
10,11,1
2,21,0
8,25,0
4,4,1
16,3,1
14,13,0
3,22,0
9,4,1
25,10,0
8,4,1
12,21,0
21,8,0
8,0,1
21,23,0
0,9,1
21,3,1
21,19,0
16,6,1
12,13,0
13,13,0
12,9,1
7,7,1
3,14,0
24,23,0
15,2,1
13,11,0
2,10,1
11,20,0
17,11,0
16,25,0
7,17,0
0,16,0
4,16,0
22,15,0
8,3,1
0,23,0
7,16,0
13,24,0
6,16,0
18,5,1
10,5,1
21,6,1
3,14,0
6,15,0
