23,24,0
4,24,0
18,9,0
3,6,1
3,2,1
18,7,1
23,8,0
16,16,0
9,5,1
17,0,1
12,3,1
17,14,0
4,25,0
10,16,0
22,13,0
10,19,0
2,19,0
10,8,1
2,19,0
1,9,1
25,16,0
7,9,1
1,10,1
5,23,0
2,2,1
16,3,1
12,17,0
4,14,0
5,5,1
23,22,0
12,7,1
0,17,0
6,1,1
14,3,1
3,1,1
19,7,1
25,6,1
4,4,1
17,5,1
13,24,0
16,2,1
14,4,1
20,19,0
20,15,0
2,22,0
4,5,1
25,10,0
25,18,0
6,8,1
17,0,1
2,19,0
7,3,1
21,18,0
24,11,0
12,14,0
20,20,0
11,22,0
14,15,0
16,19,0
5,20,0
0,20,0
5,0,1
2,5,1
5,6,1
6,20,0
3,19,0
9,24,0
2,19,0
3,20,0
23,23,0
13,13,0
4,9,1
3,12,1
23,19,0
9,19,0
12,5,1
4,20,0
9,11,1
0,3,1
3,6,1
12,11,0
15,21,0
0,8,1
12,8,1
22,8,0
7,12,1
15,23,0
14,0,1
8,22,0
2,17,0
1,9,1
14,11,0
7,7,1
7,14,0
15,18,0
18,3,1
9,24,0
20,2,1
10,7,1
19,12,0
