17,5,1
24,24,0
13,24,0
24,7,0
10,25,0
23,21,0
10,17,0
8,13,0
23,1,1
6,7,1
7,17,0
7,8,1
0,18,0
23,4,1
2,19,0
14,7,1
21,11,0
23,0,1
24,22,0
24,20,0
7,25,0
1,18,0
15,7,1
20,25,0
1,2,1
15,17,0
7,16,0
2,4,1
6,8,1
15,12,0
6,3,1
24,12,0
6,3,1
4,24,0
19,20,0
3,23,0
1,18,0
9,12,0
13,25,0
0,25,0
14,22,0
4,22,0
21,5,1
25,23,0
20,10,0
18,4,1
18,13,0
11,5,1
11,22,0
3,8,1
6,1,1
3,19,0
12,1,1
12,17,0
8,22,0
14,2,1
3,17,0
5,21,0
13,5,1
4,15,0
17,22,0
20,23,0
16,23,0
22,16,0
14,11,0
9,0,1
0,25,0
18,4,1
5,1,1
1,10,1
7,23,0
18,17,0
2,19,0
8,1,1
7,7,1
7,13,0
12,10,1
18,2,1
16,0,1
0,24,0
9,24,0
9,10,1
8,22,0
23,22,0
18,24,0
16,6,1
9,20,0
6,1,1
5,19,0
16,20,0
23,18,0
24,15,0
7,13,0
16,3,1
6,8,1
24,9,0
11,4,1
4,20,0
11,25,0
14,4,1
